subject,course_id,course_display,description,course_url
PSY,013574,PSY 409H - Fieldwork In Human Resources - Honors,Supervised field experience in human resources at an approved organizational site. This course is not a capstone course and does not count toward a student's capstone requirement. Pass/Fail only. May be repeated for up to 6 units of credit with different topics.,https://catalog.nau.edu/Courses/course?courseId=013574&term=1261
PSY,010504,PSY 411 - Conservation Psychology: Psychology For A Sustainable Future,Scientific study of the reciprocal relationship between human behavior and the natural environment with a particular focus on promoting sustainable behavior. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010504&term=1261
PSY,007214,PSY 432 - Psychophysiology Of Drugs And Behavior,Introduces physiological and synaptic mechanisms by which therapeutic and illicit drugs affect behavior. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007214&term=1261
PSY,010495,PSY 432H - Psychophysiology Of Drugs And Behavior - Honors,Introduces physiological and synaptic mechanisms by which therapeutic and illicit drugs affect behavior. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010495&term=1261
PSY,014272,PSY 440 - Developmental Psychopathology,"Developmental Psychopathology is the study of psychological disorders during different ages of the lifespan (e.g., childhood, later adulthood). Topics may include assessment, diagnosis, causes, and treatment of psychological disorders. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014272&term=1261
PSY,007252,PSY 460 - Community Psychology,"Understanding the application of psychology to real-world social problems. Emphases on person-environment fit, models of prevention, and personal and social resources. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007252&term=1261
PSY,013433,PSY 460H - Community Psychology - Honors,"Understanding the application of psychology to real-world social problems. Emphases on person-environment fit, models of prevention, and personal and social resources. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013433&term=1261
PSY,010332,PSY 461 - Language And Cognition,"Theory and research on the role of language in human thought and behavior with attention to brain mechanisms, speech, comprehension, reading, writing, second language acquisition, and social context. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010332&term=1261
PSY,013846,PSY 461H - Language And Cognition - Honors,"Theory and research on the role of language in human thought and behavior with attention to brain mechanisms, speech, comprehension, reading, writing, second language acquisition, and social context. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013846&term=1261
PSY,007254,PSY 466 - Legislative Or The Washington Center Internship,"Supervised internship in the Arizona Legislature or the Washington Center. Students are selected on a competitive basis, and you must apply the term prior to the internship. Students must meet requirements of the program to be eligible. Course enrollment is handled by the internship coordinator after selections have been made. Pass/Fail only.",https://catalog.nau.edu/Courses/course?courseId=007254&term=1261
PSY,007255,PSY 470 - Stress Management,"Introduction to a research-experiential approach towards understanding current techniques of stress management including stress and health; interpersonal and social dimensions of stress; school and work life; resiliency factors; and stress in minority and marginalized groups relaxation, imagery, diet, and exercise. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007255&term=1261
PSY,007257,PSY 480 - Health Psychology,"Comprehensive study of contributions of psychology to health promotion and maintenance, illness prevention and treatment, and related health issues. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007257&term=1261
PSY,013595,PSY 480H - Health Psychology - Honors,"Comprehensive study of contributions of psychology to health promotion and maintenance, illness prevention and treatment, and related health issues. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013595&term=1261
PSY,007259,PSY 485 - Undergraduate Research,Original research under the supervision and approval of a research adviser. Course may be taken for up to 6 units per semester and may be repeated for maximum of 12 units. Pass-fail only.,https://catalog.nau.edu/Courses/course?courseId=007259&term=1261
PSY,012464,PSY 485H - Undergraduate Research - Honors,Original research under the supervision and approval of a research adviser. Course may be taken for up to 6 units per semester and may be repeated for maximum of 12 units. Pass-fail only.,https://catalog.nau.edu/Courses/course?courseId=012464&term=1261
PSY,010140,PSY 486C - Advanced Research Experience,Provides opportunities for advanced work in research with a faculty member to fulfill the Psychology Capstone requirement. Successful completion of at least one semester of PSY 485 and instructor permission required. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010140&term=1261
PSY,011604,PSY 486CH - Advanced Research Experience - Honors,Provides opportunities for advanced work in research with a faculty member to fulfill the Psychology Capstone requirement. Successful completion of at least one semester of PSY 485 and instructor permission required. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=011604&term=1261
PSY,012828,PSY 487C - Psychology Capstone: Thinking Clearly About Psychology,"The PSY 487C course is designed to provide an opportunity for students to hone the ability to evaluate and understand psychological science by learning and applying new critical thinking skills to material considered in previous coursework including myths in psychology, competing theories, current controversies, pseudoscience, replication, and real-world issues and problems. The course will support students in using guided inquiry to summarize, analyze, evaluate and synthesize content learned in previous coursework in order to become a critical consumer of psychological science. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012828&term=1261
PSY,007260,PSY 490C - Senior Capstone: Special Topics,"Explores the various kinds of thematic foci and essential skills in psychology. Drawing on past and concurrent coursework, the focus of this course will be in a selected area of a particular major field of study. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007260&term=1261
PSY,011672,PSY 490CH - Senior Capstone: Special Topics - Honors,"Explores the various kinds of thematic foci and essential skills in psychology. Drawing on past and concurrent coursework, the focus of this course will be in a selected area of a particular major field of study. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=011672&term=1261
PSY,007261,PSY 491 - Psychology Of Gender,Surveys theory and research concerning the construction and enactment of gender in contemporary society. Analyzes assumptions about what causes humans to endorse gendered lives and how being gendered affects identity and behavior. Models for increasing gender role flexibility and broader social identities are examined. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007261&term=1261
PSY,011350,PSY 491H - Psychology Of Gender - Honors,Surveys theory and research concerning the construction and enactment of gender in contemporary society. Analyzes assumptions about what causes humans to endorse gendered lives and how being gendered affects identity and behavior. Models for increasing gender role flexibility and broader social identities are examined. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=011350&term=1261
PSY,007266,PSY 497 - Independent Study,Individualized approach to selected topics by guided reading and critical evaluation under supervision and approval of an instructor. Department consent required. Pass/Fail only. No repeat limit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=007266&term=1261
PSY,013652,PSY 497H - Independent Study - Honors,Individualized approach to selected topics by guided reading and critical evaluation under supervision and approval of an instructor. Department consent required. Pass/Fail only. No repeat limit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=013652&term=1261
PSY,007268,PSY 499 - Contemporary Developments,Examines recent trends and investigations in a selected area of a particular major field of study. Letter grade only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007268&term=1261
PSY,007269,PSY 499H - Contemporary Developments - Honors,Examines recent trends and investigations in a selected area. Letter grade only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007269&term=1261
PSY,007275,PSY 599 - Contemporary Developments,Examines recent trends and investigations in a selected area of a particular field of study. May be offered no more than three times before being submitted for a permanent course number. Letter grade only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007275&term=1261
PSY,007277,PSY 608 - Fieldwork Experience,"Supervised field experience in an appropriate agency, organization, or situation. Department consent required. Pass-fail only. May be repeated for up to 12 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007277&term=1261
PSY,007279,PSY 620 - Psychology Of Learning,Critically examines theories and research in the area of learning. Recommended: undergraduate course in learning. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007279&term=1261
PSY,007280,PSY 621 - Cognitive Processes,Critically examines theories and research in the area of cognitive processes. Recommended: undergraduate course in cognitive psychology. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007280&term=1261
PSY,012343,PSY 622 - Mental Health,"Mental health is more than the absence of mental disorders; it is an integral and necessary part of overall health and wellness. There are multiple determinants of positive mental health, including social, psychological, and biological factors that occur from the prenatal environment to early childhood, over the course of a lifetime. We will first review models of mental illness and mental health, as well as the characteristics of the most common mental illnesses, e.g., anxiety, mood (e.g., depression), substance abuse, and impulse control disorders. We will then explore well-being across age groups and how mental illness interacts with well-being to alter risk for acute and chronic health conditions, intimate partner violence and premature death. Finally, we will examine contributions from Positive Psychology to understand how subjective and emotional well-being can be promoted and protected, incorporating cross-cultural and global definitions. This course will emphasize that the promotion, protection and restoration of mental health is a vital concept for individuals, communities and societies throughout the world. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012343&term=1261
PSY,012344,PSY 623 - Health Psychology,"The objective of this course is to introduce students to the interdisciplinary study of health psychology, which posits human health is influenced by complex biological, behavioral, psychological, and contextual variables. This seminar will provide students with an opportunity to evaluate relevant scholarship related to health psychology. Course topics may include measurement in health research, theoretical models of human health, systems of the body, health disparities, behavioral risk factors, stress and health, management of chronic illnesses, and health-related interventions. Students will gain experience in critical evaluation of health literature by participating in class discussion, completing written assignments that synthesize course material, and producing a final paper and/or presentation related to health psychology. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012344&term=1261
PSY,007281,PSY 625 - Intermediate Statistics,Advanced descriptive and inferential statistics including parametric and nonparametric procedures. Undergraduate course in statistics required before taking PSY 625. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007281&term=1261
PSY,007312,PSY 626 - Multivariate Statistics,Application of multivariate techniques to research. Undergraduate course in statistics required before taking PSY 626. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007312&term=1261
PSY,014449,PSY 627 - Applied Data Science And Survey Methods In The Psychological Sciences,"The graduate course introduces the student to a set of principles in data and survey science that are relevant to psychological research. Designing, conducting, and analyzing data from multiple sources are increasingly utilized to analyze theoretically derived and applied psychological research questions leading to new insights into human behavior. This graduate course introduces data science methods, their utility and application to the psychological sciences. Students will learn key constructs and approaches from the areas of data and survey science including the methods used for curating, managing, and analyzing various forms of data. These concepts will be reinforced by review and discussion of empirical research that use these methods across psychological sub-disciplines. Course content also includes information about best practices in team data science including workflow, project management, and use open-source resources. Students will have opportunities to engage with some hands-on experiences with data curation and exploratory data visualizations in R. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014449&term=1261
PSY,014448,PSY 628 - Research Dissemination Skills In The Psychological Sciences,"This graduate course draws on best practices within the psychological sciences that informs effective written, computational, and visual data dissemination skills. The course also focuses on practical methods of disseminating basic and applied psychological research findings for a variety of professional and community audiences for whom psychological research findings have impact. Course topics include how to transform statistical results into engaging visualizations for professional outlets (publication, grant applications), community-based dissemination goals (e.g., community-based organization), and professional workflow platforms (e.g., OSF). Impact of generative AI services on dissemination processes will also be discussed. Students will have opportunities to strengthen and practice written and visual dissemination skills. R programming language will be required for some assignments. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014448&term=1261
PSY,007283,PSY 633 - Developmental Psychology,"Seminar in advanced developmental psychology covering theories, history, and methods; cross-cultural issues; and research in subspecialty areas. Recommended: undergraduate course in developmental psychology. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007283&term=1261
PSY,007284,PSY 635 - Social Psychology,Critically examines theories and research in the area of social psychology. Recommended: undergraduate course in social psychology. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007284&term=1261
PSY,007285,PSY 636 - Social And Behavioral Epidemiology,"This course covers social, behavioral, and biological determinants of major diseases and causes of death. Included are studies of the distribution of health and disease by person, place and time, as well as the application of this study to prevent disease and promote health. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007285&term=1261
PSY,007291,PSY 650 - Behavioral Neuroscience,Critically examines theories and research in areas of cognitive and behavioral neuroscience. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007291&term=1261
PSY,007296,PSY 665 - Psychology Teaching Practicum,"Supervised psychology teaching experience. Seminar and practical experience in instructional techniques, course design, classroom management, and evaluation methods. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007296&term=1261
PSY,012345,PSY 666 - Advanced Seminar: Assessments And Evaluation,"This advanced seminar course explores quantitative and qualitative research methods, assessment, measurement, program evaluation, and data-based decision-making within the field of psychological sciences. It provides students with real-world applications of research, e.g., by developing measurable, outcome-based metrics or by evaluating program effectiveness in the context of the health and health services fields. Letter grade only. May be repeated for up to 6 units of credit with different topics.",https://catalog.nau.edu/Courses/course?courseId=012345&term=1261
PSY,012346,PSY 667 - Advanced Seminar: Analytical Procedures,"This course provides an overview of advanced analytic techniques for psychological data. It explores quantitative and/or qualitative methodological approaches to a research problem. It examines, applies, and evaluates statistical and/or other data analytic techniques including best practices in statistical and analytical procedures and reporting. Letter grade only. May be repeated for up to 6 units of credit with different topics.",https://catalog.nau.edu/Courses/course?courseId=012346&term=1261
PSY,007298,PSY 673 - Research Methods,"Examines current methods of data collection, with attention to observational, correlational, experimental, quasi-experimental, and single-subject research designs. Undergraduate course in statistics and an undergraduate research methods course are required before taking PSY 673. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007298&term=1261
PSY,014447,PSY 674 - Community Engaged Program Development And Implementation In Psychological Sciences,"This graduate course focuses on important community-related psychological research practices and intervention development. Course topics include the skills and techniques involved in community-based participatory research methods, action-based/applied research design, and implementation/translational research as conducted in the psychological sciences. In addition to theoretical foundations, students will learn tools and approaches required for conducting applied psychological research in community settings, including study design, data collection methodologies, community development and participation practices, team building and consulting skills relevant to program development, and the multiple ethical considerations for conducting research with and for community partners, including culturally responsive engagement with diverse populations. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014447&term=1261
PSY,010092,PSY 678 - Human Sexualities In The Contemporary World,"Graduate seminar examining discourses of contemporary sexualities from interdisciplinary perspectives. Emphases include investigation of dominant cultural forces that frame interpretations of sexuality, sexual and gender identity, and enacted sexual behavior. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010092&term=1261
PSY,012347,PSY 679 - Culminating Experience,"As part of the graduate curriculum, students are required either to propose, execute, and defend a Master's thesis or to complete and present an applied experience from which appropriate coursework has been completed and is documented on the student's transcript. Projects typically are applied projects, often involving immersion in work or experiences outside of the Department (e.g., in community-based organizations, as a consultant for industry, teaching a course in a credentialed educational setting). Examples of projects that might count as a culminating experience include field work, program evaluation, or teaching. Graduate students who elect not to pursue a thesis and who are thereby required to complete an applied experience will work collaboratively with an advisor to develop and complete her/his/their project with attention paid to demonstrating mastery of the Department's graduate learning goals. In consultation with their advisor(s), there is some flexibility as to the nature, design, outcomes, and final product of the project. All students are required to present an oral presentation of the project to the Department. Pass-fail only. May be repeated for up to 6 units of credit with different topics.",https://catalog.nau.edu/Courses/course?courseId=012347&term=1261
PSY,007304,PSY 685 - Graduate Research,Individualized directed research on selected topics. Department consent required. Pass-fail only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007304&term=1261
PSY,013058,PSY 685H - Graduate Research - Honors,Individualized directed research on selected topics. Department consent required. Pass-fail only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=013058&term=1261
PSY,007308,PSY 697 - Independent Study,Individualized directed study on selected topics. Department consent required. Pass-fail only. May be repeated for credit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=007308&term=1261
PSY,007309,PSY 698 - Graduate Seminar,Reading and discussion on selected advanced topics. Department consent required. Letter grade only. May be repeated for up to 3 units of credit,https://catalog.nau.edu/Courses/course?courseId=007309&term=1261
PSY,007310,PSY 699 - Thesis,"Individualized directed research, writing, and oral defense of selected thesis topic. Department consent required. Pass/Fail only. May be repeated for credit.",https://catalog.nau.edu/Courses/course?courseId=007310&term=1261
PSY,013475,PSY 699H - Thesis - Honors,"Individualized directed research, writing, and oral defense of selected thesis topic. Department consent required. Pass/Fail only. May be repeated for credit.",https://catalog.nau.edu/Courses/course?courseId=013475&term=1261
SOC,007761,SOC 101 - Introduction To Sociology,Basic concepts and interpretations of human action; significance of a sociological perspective on the human experience. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007761&term=1261
SOC,009492,SOC 101H - Intro To Sociology - Honors,Basic concepts and interpretations of human action; significance of a sociological perspective on the human experience. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009492&term=1261
SOC,007766,SOC 199 - Special Topics,Foundations of intellectual inquiry. In-depth study of a substantive problem. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=007766&term=1261
SOC,007767,SOC 201 - Development Of Sociological Thought,Traces the development of sociological thought and its relationship to contemporary sociological theory. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007767&term=1261
SOC,007768,SOC 204 - Sociology Of Gender,"Examines the cultural meanings, social structures, and inequalities that affect women and men in relation to other forms of diversity; applies sociological, feminist, and socialization theories. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007768&term=1261
SOC,009479,SOC 204H - Sociology Of Gender - Honors,"Examines the cultural meanings, social structures, and inequalities that affect women and men in relation to other forms of diversity; applies sociological, feminist, and socialization theories. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009479&term=1261
SOC,007771,SOC 210 - Social Problems,Selected social problems in contemporary American society. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007771&term=1261
SOC,007773,SOC 215 - Race And Ethnic Relations,"Characteristics of minority-dominant relationships, their formation, stabilization, and modification in terms of discrimination, segregation, conflict, power, and assimilation. Cross-listed with ES 215. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007773&term=1261
SOC,013155,SOC 215H - Race And Ethnic Relations - Honors,"Characteristics of minority-dominant relationships, their formation, stabilization, and modification in terms of discrimination, segregation, conflict, power, and assimilation. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013155&term=1261
SOC,007775,SOC 217 - The Family,"Historical variations in and antecedents of today's diverse family experiences; cultural, economic, and structural contexts shaping family lives; contemporary controversies. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007775&term=1261
SOC,014318,"SOC 222 - Money, Class, And Stratification","This is an introductory sociology elective that explores the multifaceted landscape of socioeconomic inequality in the United States. We analyze the roles of money, class, poverty, wealth, intersectionality, social mobility, meritocracy, power, and achieved versus ascribed status. This course teaches students to think critically and increase their knowledge about stratification processes in social structures. With an in-depth analysis of socioeconomic policies, students will examine and analyze theories of inequality to better understand class, gender, and racial stratification as well as comparing developing and developed nations. Students will also examine various aspects of stratification, explore intersectionality, status, and hierarchy, and discuss a wide range of influencing topics, including but not limited to occupation, education, health, and family structures. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014318&term=1261
SOC,014330,SOC 236 - Governments Of Indigenous Nations Of The United States,"This undergraduate elective provides an overview of the development of modern governments of Indigenous nations in the United States, their powers, the challenges they have faced, and the range of strategies they have developed to assert their sovereignty and self-determination in response to these challenges. We will study current news events and social media content to learn how Indigenous governments are working today to build Indigenous futures within the borders of the U.S. Cross-listed with AIS 236 and POS 236. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014330&term=1261
SOC,010008,SOC 299 - Special Topics,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=010008&term=1261
SOC,007781,SOC 301 - Topics In Contemporary Social Issues,Examines selected social issues in contemporary societies. Letter grade only. May be repeated for credit for up to 12 units with different content.,https://catalog.nau.edu/Courses/course?courseId=007781&term=1261
SOC,010314,SOC 301H - Topics In Contemporary Social Issues - Honors,Examines selected social issues in contemporary societies. Letter grade only. May be repeated for up to 12 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=010314&term=1261
SOC,014001,SOC 307 - Sociology Of Chicanx And Latinx Communities,"This course examines the institutional and structural conditions that have historically shaped and continue to shape the Chicanx and Latinx experience in the United States. It makes use of sociological and interdisciplinary perspectives and approaches that incorporate various paradigms/theories including but not limited to: stratification, colonialism, imperialism, intersectionality, socioeconomic class theory, conflict theory, and assimilation/acculturation. Of specific interest is the impact of social institutions such as education, immigration, the legal system, the economy, politics, family, and media. This course will examine institutionally perpetuated systems of oppression and privilege such as white supremacy, sexism, heteronormativity, nationalism, and classism. Cross-listed with ES 307. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014001&term=1261
SOC,007792,"SOC 315 - American Indians, Native Nations And U. S. Society",Studies contemporary status of American Indians in the United States with emphasis on those of the Southwest; policies and events leading to present conditions; possible future directions and their implications for the nation. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007792&term=1261
SOC,014478,"SOC 315H - American Indians, Native Nations And U. S. Society - Honors",Studies contemporary status of American Indians in the United States with emphasis on those of the Southwest; policies and events leading to present conditions; possible future directions and their implications for the nation. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=014478&term=1261
SOC,007793,SOC 316 - Sociology Of Sexuality,"This course focuses on the role, importance, and shifts of sexuality in social interaction and social institutions - exploring the evolution of the social meaning of sexuality over time and why/how these transformations influence our reality today. We consider how our understanding of sexuality shifts according to the personal and political contexts relating to gender, race, ethnicity, age, and economics and how sexuality can contribute to different social expectations for various categories of people. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007793&term=1261
SOC,012376,SOC 316H - Sociology Of Sexuality - Honors,"This course focuses on the role, importance, and shifts of sexuality in social interaction and social institutions - exploring the evolution of the social meaning of sexuality over time and why/how these transformations influence our reality today. We consider how our understanding of sexuality shifts according to the personal and political contexts relating to gender, race, ethnicity, age, and economics and how sexuality can contribute to different social expectations for various categories of people. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012376&term=1261
SOC,007795,SOC 318 - Sociology Of Health And Illness,"Health care from the sociological perspective, with special emphasis on the patient as a person in an overall life situation; the place of medicine in society; the social organization of health care; the social rules and roles of health; special concerns of medicine, nursing, and health. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007795&term=1261
SOC,012056,SOC 318H - Sociology Of Health And Illness - Honors,"Health care from the sociological perspective, with special emphasis on the patient as a person in an overall life situation; the place of medicine in society; the social organization of health care; the social rules and roles of health; special concerns of medicine, nursing, and health. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012056&term=1261
SOC,007796,SOC 319 - Population And Environment,"Studies population growth as it relates to the social and natural environment. History of the emergence, growth, and organization of human populations. Examines contemporary population growth and distribution patterns in relation to natural resources and environmental stress. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007796&term=1261
SOC,007798,SOC 320 - Social Psychology,Individual and group behavior; processes of social interaction; social influences and attraction; and the development of the self and social order. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007798&term=1261
SOC,013368,SOC 321 - Sociology Of Film,"This elective course is designed to be an opportunity for students to learn about and apply sociological concepts to popular films using content analysis. This course also focuses on developing critical visual thinking skills, gaining an awareness of social and cultural issues portrayed in films, and learning about the role of films in contemporary society. The course will provide each student various perspectives on how popular film consumption is linked to the field of sociology. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013368&term=1261
SOC,012152,SOC 327 - Sociology Of Organizations,"A look at organizations' function in and impact on contemporary society, as well as at the experience of the individual within the organization. Topics such as culture, work, decision-making, management, gender, race, cooperation, and deviance are examined from an organizational perspective. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012152&term=1261
SOC,007801,SOC 330 - Macrosociology,"Comparative exploration of structure and change in human societies. Focuses on large-scale social patterns: subsistence, strategies, stratification, and institutions. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007801&term=1261
SOC,013369,SOC 332 - Sociology Of Happiness,"This elective course explores the interplay between individual and social happiness by examining the development of our modern conceptions of happiness. Students will examine several classic sociological texts as well as contemporary theories to better understand happiness. Students will also read, discuss, engage, watch films, and utilize empirical data from ""Happiness Studies,"" a recently-named field of interdisciplinary research. Students will learn practical strategies that they can apply in their daily lives. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013369&term=1261
SOC,013576,SOC 332H - Sociology Of Happiness - Honors,"This elective course explores the interplay between individual and social happiness by examining the development of our modern conceptions of happiness. Students will examine several classic sociological texts as well as contemporary theories to better understand happiness. Students will also read, discuss, engage, watch films, and utilize empirical data from ""Happiness Studies,"" a recently-named field of interdisciplinary research. Students will learn practical strategies that they can apply in their daily lives. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013576&term=1261
SOC,009456,SOC 333 - Environment And Society,This course explores the social construction of nature and the growth of an environmental consciousness. Students will explore the cultural and structural roots of human-produced ecological problems. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009456&term=1261
SOC,014370,SOC 333H - Environment And Society - Honors,This course explores the social construction of nature and the growth of an environmental consciousness. Students will explore the cultural and structural roots of human-produced ecological problems. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=014370&term=1261
SOC,007803,SOC 334 - Sociology Of Community,"Examines community from a number of perspectives, including social system, normative, human ecological, and social constructionist models. Images of ideal communities are contrasted with existing community forms. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007803&term=1261
SOC,014331,SOC 336 - Indigenous Politics: Social And Political Movements,"This undergraduate elective class will guide students in developing an advanced level of knowledge and understanding of political thought and action by Indigenous people. The primary focus is the United States, but our study will also include influences that cross international borders, which were imposed on Indigenous nations and lands without their consent. Our subject matter will include social and political movements originating in grassroots Indigenous communities, as well as those originating in Indigenous governments. In the U.S. as globally, social and political relationships between Indigenous and settler nations are typified by conflict, with less frequent exceptions featuring cooperation and mutual benefit. Examining these relationships will complicate and question common conceptions and misconceptions about the history of Indigenous and settler nation political interaction. Yet, increasingly, our globalizing world forces us to re-consider these relationships in light of global concerns. This course will give us a general understanding of how these entities interact in complimentary, inefficient, and contradictory ways. Cross-listed with AIS 336 and POS 336. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014331&term=1261
SOC,007805,"SOC 339 - Crime, Law And Society",Analyzes the origins and development of law and social control agencies; structural theory of the origins of crime and criminality. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007805&term=1261
SOC,007814,"SOC 353 - Power, Wealth And Inequality","Types and consequences of social inequality; social class, status, and power as determinants of behavior, values, and life chances; social mobility in modern society. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007814&term=1261
SOC,012553,"SOC 353H - Power, Wealth And Inequality - Honors","Types and consequences of social inequality; social class, status, and power as determinants of behavior, values, and life chances; social mobility in modern society. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012553&term=1261
SOC,007815,SOC 355W - Research Methods,"Examines inductive and deductive approaches to scientific inquiry. Exercises in hypothesis construction and testing, research design, collection and analysis of social data, and written presentation of research results. This course fulfills NAU's junior-level writing requirement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007815&term=1261
SOC,012100,SOC 356 - The Sociology Of Popular Culture,"This class explores the social implications of popular culture. Students examine how popular culture is produced, consumed, interpreted and experienced. Students are introduced to classical and contemporary sociological perspectives on culture, with an emphasis on current cultural forms. We will examine various media, such as television, film, music, and the Internet and how popular culture is linked with identities, desires, and social practices. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012100&term=1261
SOC,012762,SOC 356H - The Sociology Of Popular Culture - Honors,"This class explores the social implications of popular culture. Students examine how popular culture is produced, consumed, interpreted and experienced. Students are introduced to classical and contemporary sociological perspectives on culture, with an emphasis on current cultural forms. We will examine various media, such as television, film, music, and the Internet and how popular culture is linked with identities, desires, and social practices. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012762&term=1261
SOC,007816,SOC 360 - Sociocultural Aging,"Comparative analysis of social and cultural theories of aging; social, cultural, and economic factors affecting elders in various contexts; societal attitudes toward aging and elders; health and policy issues. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007816&term=1261
SOC,012458,SOC 360H - Sociocultural Aging - Honors,"Comparative analysis of social and cultural theories of aging; social, cultural, and economic factors affecting elders in various contexts; societal attitudes toward aging and elders; health and policy issues. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012458&term=1261
